age,weight_lbs,temperature,heart_rate_bpm,resp_rate_bpm,mm,crt,mentation,vomiting,diarrhea,inappetence,lethargic,lameness,muscle_pain,joint_swelling,reported_weight_loss,skin_condition,is_4dx_tested
7,65,100,181,141,1,3,4,2,2,0,2,0,2,2,0,2,0
0.08333333333333333,49,102,171,38,2,2,4,1,1,0,2,0,0,2,0,2,0
0.019230769230769232,33,101,143,20,1,3,4,1,0,0,2,0,2,2,0,2,0
0.019230769230769232,28,100,119,143,1,3,2,1,3,1,2,0,2,2,0,2,0
1,62,101,120,46,2,0,2,2,3,0,0,0,2,2,0,0,0
8,25,102,130,36,2,2,1,2,1,2,0,0,2,2,0,2,0
0.25,19,101,117,36,2,0,4,3,0,0,2,0,2,2,0,1,0
1,52,102,163,37,0,2,1,3,1,0,2,0,2,2,0,2,0
1,76,102,165,128,2,0,1,3,2,2,0,0,2,0,0,2,0
1,78,100,95,60,1,3,2,3,1,2,0,0,2,2,0,2,0
1,42,99,182,56,2,1,2,3,1,2,2,0,2,2,0,2,0
1,20,103,132,22,2,0,2,1,2,0,0,1,1,1,0,2,1
1,77,101,155,48,2,0,4,0,3,2,0,0,2,2,0,2,0
3,9,102,177,136,2,0,4,3,3,1,1,0,2,2,0,2,0
2,40,104,185,132,2,0,2,0,1,2,0,0,0,1,0,0,1
3,65,102,110,23,0,0,4,3,3,2,2,0,0,2,0,2,0
0.16666666666666666,77,100,95,56,2,1,4,1,3,2,2,0,2,2,0,2,0
1,48,100,108,51,2,1,2,3,2,0,0,0,0,2,0,2,0
1,41,99,107,122,2,2,2,3,1,2,2,0,2,2,0,2,0
2,31,101,162,135,1,3,4,1,2,0,0,0,2,2,0,2,0
0.9166666666666666,187,99,123,55,2,0,4,1,2,0,2,0,0,0,0,2,0
0.16666666666666666,69,100,127,25,2,0,1,0,1,2,2,0,2,2,0,2,0
7,24,102,98,33,1,3,4,1,1,0,0,0,2,2,0,2,0
2,42,100,126,54,0,1,4,1,2,2,2,0,0,2,0,2,0
2,46,101,99,47,2,0,4,3,3,1,2,0,0,0,0,2,0
0.25,66,102,171,131,2,0,2,3,3,0,0,0,2,2,0,2,0
3,15,102,134,40,2,1,2,3,3,2,0,0,2,0,0,2,0
1,77,99,158,49,1,3,1,3,3,2,2,0,2,2,1,2,0
3,6,101,88,19,2,1,1,1,0,2,0,0,2,2,0,2,0
0.08333333333333333,23,101,103,40,1,3,1,2,1,1,2,0,0,2,0,2,0
1,87,99,141,121,2,0,2,1,3,2,2,0,2,0,0,0,0
2,45,105,143,30,1,3,4,1,3,0,2,0,1,2,0,1,1
0.3333333333333333,90,103,95,130,2,0,2,0,1,0,2,0,1,1,1,2,1
2,49,104,166,144,2,1,1,0,3,2,2,1,1,0,0,2,1
1,68,101,144,36,1,3,2,0,3,2,0,0,0,0,0,2,0
0.07692307692307693,19,100,158,137,0,1,1,1,2,2,0,0,2,2,0,1,0
5,67,100,160,58,2,1,2,3,3,2,0,0,2,2,0,0,0
1,13,101,98,27,0,0,4,3,1,1,2,0,2,2,0,2,0
1,54,103,122,51,2,0,1,0,3,2,0,1,2,1,0,0,1
1,80,101,188,36,2,1,4,0,2,2,0,0,2,2,0,2,0
6,53,99,163,48,1,3,2,1,1,2,2,0,2,2,1,2,0
2,54,100,119,58,2,0,2,1,1,2,2,0,0,1,0,2,0
6,76,101,150,52,2,1,1,2,3,2,0,0,2,2,0,2,0
0.25,118,102,163,136,2,0,2,3,3,0,0,0,0,2,0,2,0
0.16666666666666666,81,101,142,59,0,0,4,3,3,1,0,0,2,2,0,2,0
0.08333333333333333,23,99,91,48,1,3,1,2,3,2,0,0,2,2,0,2,0
1,65,101,119,36,2,0,2,3,3,0,2,0,2,0,1,0,0
0.08333333333333333,70,99,142,29,1,3,1,3,3,1,1,1,2,2,0,2,0
0.08333333333333333,87,102,176,130,2,1,4,1,0,2,2,0,2,1,0,2,0
1,66,101,178,60,2,1,4,3,1,1,1,0,2,2,1,2,0
0.25,67,101,150,132,0,1,1,1,1,1,2,0,2,2,0,0,0
2,12,102,101,40,2,0,1,3,3,2,2,0,2,2,0,2,0
1,155,100,100,42,2,0,1,3,3,0,0,0,2,2,0,2,0
7,80,103,101,52,2,1,2,2,3,0,0,0,0,0,1,2,1
3,65,99,116,51,2,1,4,3,1,2,2,0,0,0,0,2,0
2,20,100,106,36,2,2,1,1,3,0,2,0,0,2,0,2,0
4,74,99,102,24,2,1,1,3,0,2,2,0,2,2,0,2,0
0.3333333333333333,41,100,187,55,1,3,1,2,2,2,1,0,2,2,0,2,0
0.08333333333333333,55,102,111,31,0,1,1,0,0,2,2,0,2,2,0,2,0
11,33,102,96,19,2,1,4,3,0,0,2,0,2,0,0,2,0
12,70,102,127,52,2,0,1,1,3,0,2,0,2,2,0,2,0
1,73,102,107,138,2,0,1,3,1,0,2,0,2,2,0,2,0
2,38,102,118,49,2,2,1,1,1,2,0,0,0,2,0,0,0
7,89,104,133,58,0,0,2,0,1,0,0,1,0,1,0,0,1
0.25,131,105,188,127,1,3,1,1,1,2,1,0,2,2,1,2,1
2,77,105,93,24,2,0,2,1,1,1,0,0,0,1,0,2,1
2,63,99,142,43,1,3,2,2,3,0,2,0,2,2,0,2,0
2,7,102,108,150,1,3,1,1,3,2,1,0,2,2,0,0,0
2,26,100,190,60,2,1,1,2,3,2,0,0,0,2,0,2,0
1,88,105,173,51,2,1,2,1,2,0,0,0,2,1,0,2,1
0.25,88,103,104,140,2,0,2,3,3,3,0,0,0,1,1,0,1
1,58,101,139,30,0,0,4,3,1,0,0,0,2,2,0,2,0
15,62,102,108,147,2,1,1,1,1,2,1,0,2,2,1,2,0
1,22,105,163,33,0,0,2,0,3,1,1,1,2,1,0,1,1
7,29,102,109,41,2,1,1,2,1,2,0,0,2,2,0,1,0
0.08333333333333333,67,100,175,148,2,1,2,2,1,1,2,0,2,2,0,2,0
0.16666666666666666,77,99,172,43,2,0,1,3,1,2,1,0,0,2,0,2,0
6,88,100,144,24,2,1,2,3,1,2,2,0,2,2,0,2,0
4,39,102,186,146,2,0,2,1,3,2,0,0,2,2,0,2,0
0.16666666666666666,38,101,93,53,2,1,4,3,3,2,2,0,0,2,0,2,0
2,39,104,92,134,2,0,2,1,3,0,0,0,1,1,1,2,1
0.08333333333333333,40,100,118,22,2,1,4,1,3,1,1,0,0,2,0,2,0
0.08333333333333333,29,100,120,136,2,0,2,3,3,2,0,0,2,2,0,0,0
0.75,48,101,125,40,2,0,0,3,1,2,2,0,2,2,0,1,0
0.75,5,99,186,57,2,0,1,3,3,2,2,0,2,2,1,2,0
1,9,99,89,44,2,1,2,3,1,2,2,0,2,2,0,2,0
0.25,43,100,102,26,1,3,4,3,1,2,2,0,2,2,0,2,0
2,63,104,190,44,2,0,1,1,1,3,0,0,1,2,1,0,1
2,49,99,171,45,2,1,1,3,1,0,2,0,2,2,0,2,0
0.4166666666666667,88,102,186,122,2,0,1,1,3,2,2,0,2,0,0,2,0
7,7,100,129,39,2,0,2,2,2,2,0,0,2,2,0,2,0
0.25,193,99,91,48,2,2,4,3,1,0,0,0,0,2,0,2,0
10,69,102,157,56,2,1,4,1,1,3,2,0,2,2,1,0,0
0.25,66,102,165,142,2,1,1,3,3,2,2,0,2,2,0,1,0
4,86,102,106,143,0,1,2,2,2,0,0,0,2,2,0,2,0
0.25,90,102,127,50,2,0,2,3,0,0,2,0,2,2,0,2,0
1,27,101,190,18,2,0,4,1,1,2,0,0,2,2,0,2,0
1,40,104,104,46,1,3,2,1,3,1,0,1,1,2,1,2,1
2,22,100,156,142,2,1,1,1,3,0,2,0,0,0,0,2,0
1,43,100,163,132,2,0,1,2,3,2,0,0,2,2,0,2,0
0.4166666666666667,21,99,115,144,2,1,2,2,1,2,2,0,2,2,0,2,0
6,73,99,132,31,1,3,4,3,3,2,1,0,2,2,0,2,0
1,50,102,167,55,2,2,1,1,3,2,1,0,2,2,0,0,0
10,84,101,143,18,2,0,2,3,1,0,2,0,2,2,0,2,0
1,54,101,99,50,1,3,1,1,1,2,2,0,2,2,1,2,0
6,88,103,188,129,1,3,2,1,2,2,0,0,1,1,1,2,1
0.4166666666666667,82,99,189,135,2,0,2,3,1,0,1,0,2,0,0,2,0
0.3333333333333333,49,101,182,32,2,1,2,1,1,2,2,0,2,2,0,2,0
1,12,102,98,46,2,1,1,3,3,2,1,0,2,2,0,2,0
2,36,102,157,39,1,3,2,3,3,2,1,0,2,2,1,2,0
6,66,99,153,40,2,0,1,3,0,2,2,0,2,2,1,2,0
2,17,101,126,149,2,0,1,3,3,2,0,0,2,2,1,1,0
4,88,101,115,125,2,0,1,1,2,2,0,0,2,2,0,4,0
9,75,101,151,132,1,3,4,3,1,0,2,0,2,2,0,2,0
0.08333333333333333,51,101,143,131,2,0,1,3,1,2,2,0,2,2,0,2,0
2,32,105,100,52,2,0,2,3,1,0,0,1,0,2,1,3,1
0.16666666666666666,42,101,158,34,2,2,4,3,3,2,2,0,2,2,0,2,0
20,80,104,99,23,0,1,2,3,2,0,0,0,1,1,0,2,1
1,89,99,112,59,0,0,1,1,3,2,0,0,2,0,0,2,0
0.019230769230769232,63,102,139,37,1,3,0,3,1,1,2,0,2,2,0,2,0
0.019230769230769232,31,103,147,50,2,1,2,3,1,2,0,0,0,2,1,0,1
2,17,100,143,58,1,3,4,2,1,0,2,0,2,0,0,2,0
6,47,100,125,40,2,0,2,1,2,2,0,0,0,0,0,2,0
0.5833333333333334,82,102,150,49,2,1,1,1,1,2,0,0,2,2,0,2,0
0.16666666666666666,75,101,167,36,1,3,1,3,3,2,2,0,2,2,0,0,0
0.3333333333333333,57,100,144,131,2,2,4,2,1,2,2,0,2,2,0,2,0
6,26,99,136,37,2,1,2,2,1,1,0,0,2,0,0,0,0
2,65,101,113,123,2,0,4,1,1,1,2,1,2,0,0,2,0
0.5833333333333334,33,101,162,20,2,0,2,2,3,1,2,0,2,2,0,2,0
0.3333333333333333,49,105,129,59,0,0,2,1,3,1,2,1,0,0,1,2,1
3,33,99,115,22,0,0,1,1,2,2,0,0,2,2,0,2,0
6,35,101,105,18,2,0,1,1,1,2,2,0,2,2,1,0,0
2,71,99,145,45,2,0,2,1,3,2,2,0,2,2,0,2,0
0.5,33,101,100,45,2,1,1,3,1,0,1,0,0,2,1,2,0
1,55,102,188,20,2,1,1,3,1,2,2,0,2,2,0,0,0
0.25,158,100,143,31,2,0,4,3,1,1,0,0,2,2,0,2,0
0.5833333333333334,22,102,115,125,2,2,4,3,3,2,2,0,2,0,0,2,0
12,103,99,177,33,2,1,2,1,3,1,2,0,2,2,0,2,0
5,32,100,95,19,1,3,4,3,2,2,2,0,2,2,0,2,0
4,88,102,161,32,0,0,1,1,3,0,0,0,2,2,0,2,0
3,85,105,117,48,2,2,2,3,3,3,0,0,1,1,1,2,1
0.08333333333333333,85,99,137,121,2,0,2,1,3,1,0,0,2,2,1,2,0
7,9,99,136,56,1,3,4,3,2,2,0,0,2,2,0,0,0
9,84,101,157,56,2,0,0,1,2,0,2,0,2,2,0,0,0
2,22,100,105,42,2,2,2,3,1,2,2,0,2,0,0,0,0
1,40,101,100,52,2,0,2,3,1,1,0,0,2,2,0,2,0
2,75,102,104,42,0,1,4,0,0,2,2,0,2,0,0,2,0
0.07692307692307693,76,101,136,139,2,0,4,1,3,2,2,0,0,2,0,2,0
4,37,99,92,57,2,2,4,1,3,0,1,0,2,0,0,2,0
2,83,102,107,41,2,2,4,2,1,0,2,0,2,2,0,2,0
0.07692307692307693,43,99,184,149,2,2,2,3,1,0,0,1,0,2,0,2,0
8,20,101,100,138,2,2,1,1,1,2,0,0,2,0,0,2,0
13,75,101,135,24,2,2,2,3,1,2,2,0,2,2,0,2,0
0.3333333333333333,47,99,165,51,1,3,1,3,1,2,0,0,2,2,0,2,0
6,89,99,107,46,2,1,1,0,1,2,0,0,2,2,0,2,0
1,32,102,131,132,2,2,4,3,3,0,2,0,2,2,1,2,0
0.75,23,101,167,149,2,1,4,3,3,2,2,0,2,0,1,2,0
0.6666666666666666,43,101,158,31,1,3,1,3,1,2,2,0,2,2,0,2,0
6,67,99,127,31,1,3,4,1,3,2,0,0,2,2,0,2,0
0.08333333333333333,88,102,181,137,2,0,2,3,1,2,2,0,2,2,0,2,0
0.6666666666666666,23,100,99,45,1,3,2,3,1,2,0,0,2,2,0,2,0
0.5,33,102,103,145,1,3,1,1,1,2,2,0,2,2,1,0,0
10,25,103,89,125,2,0,2,1,2,0,1,0,2,1,0,0,1
0,30,101,113,51,2,0,1,3,3,2,0,0,2,2,0,2,0
0,52,99,122,48,2,0,4,3,3,2,0,0,2,2,0,0,0
0,78,100,116,122,2,2,4,0,3,2,2,0,2,2,0,2,0
2,5,102,99,58,2,0,0,3,1,2,0,0,2,2,0,2,0
0.5833333333333334,90,102,177,39,1,3,2,1,3,2,2,0,0,0,0,2,0
0.8333333333333334,53,100,154,48,1,3,4,2,3,0,1,0,0,2,0,1,0
13,82,100,177,139,2,0,4,1,2,0,2,0,2,2,0,2,0
2,58,100,113,29,2,1,4,1,3,2,2,0,2,2,0,0,0
0.4166666666666667,23,100,132,150,2,0,2,2,3,2,2,0,0,2,0,2,0
9,67,99,135,20,2,0,4,3,1,2,0,0,2,2,0,0,0
2,7,99,181,50,2,2,2,1,1,0,2,0,0,2,0,2,0
10,76,102,130,44,0,1,1,1,2,0,2,0,2,2,0,2,0
0.08333333333333333,43,103,93,29,2,2,2,2,3,0,1,1,1,2,0,0,1
2,38,105,119,135,2,0,2,3,3,1,1,1,2,1,1,0,1
1,9,99,148,42,1,3,1,3,2,1,2,0,2,2,0,1,0
2,68,103,102,38,2,1,2,3,1,0,0,1,1,2,1,2,1
2,22,100,98,59,2,2,1,3,3,2,0,0,2,0,0,2,0
0.16666666666666666,26,100,127,39,2,0,2,3,3,0,0,0,2,2,0,2,0
6,18,99,109,31,2,2,1,3,1,0,2,0,2,2,0,2,0
0.16666666666666666,24,104,169,47,2,0,1,1,2,2,2,1,1,1,1,2,1
0.16666666666666666,32,101,93,43,2,0,2,2,1,2,0,0,2,2,0,2,0
0.07692307692307693,13,99,102,27,2,0,4,1,1,0,0,0,2,2,0,0,0
11,44,100,122,49,1,3,2,1,3,0,2,0,2,2,1,0,0
0.5,51,101,115,23,2,0,4,3,2,2,2,0,2,2,0,2,0
2,50,101,90,21,2,0,1,1,1,2,2,0,2,2,0,0,0
1,85,102,134,143,2,2,4,1,1,1,0,0,2,2,0,0,0
0.07692307692307693,69,102,103,38,2,0,2,3,3,0,2,0,2,2,0,2,0
2,193,99,172,136,2,0,2,1,1,1,1,0,2,2,0,2,0
1,63,99,110,27,1,3,1,1,0,0,1,0,2,2,0,2,0
4,64,101,123,38,2,0,4,1,3,0,2,0,2,2,0,2,0
0.08333333333333333,86,102,113,42,0,0,4,3,3,0,2,0,2,2,0,2,0
1,91,101,113,34,2,2,4,2,3,2,2,0,2,2,0,2,0
5,54,102,127,32,2,0,2,1,3,0,0,0,2,0,0,2,0
1,79,101,142,38,0,0,2,2,3,0,0,0,2,2,0,0,0
2,23,102,162,133,0,2,1,3,1,2,2,0,0,2,0,1,0
0.16666666666666666,34,102,169,125,1,3,4,1,3,2,2,0,2,2,0,2,0
2,81,102,148,23,2,1,4,1,3,2,2,0,2,2,0,0,0
1,75,99,186,18,2,2,1,3,3,2,2,0,2,2,0,2,0
9,63,103,144,133,2,1,2,3,1,3,2,0,0,1,1,2,1
10,30,100,124,57,2,2,1,1,3,0,0,0,2,2,1,2,0
8,81,102,178,28,2,2,2,1,1,2,2,0,2,2,1,0,0
3,42,99,109,45,1,3,4,3,1,0,2,0,2,2,0,2,0
14,8,101,148,129,2,2,1,1,3,2,2,0,2,2,0,2,0
1,19,99,103,21,2,0,1,1,3,0,1,0,2,0,0,2,0
1,72,102,111,32,2,0,1,1,3,1,0,0,2,0,0,2,0
2,81,99,121,44,2,0,4,1,3,1,2,0,0,2,0,0,0
2,34,103,97,59,2,1,2,2,2,2,0,0,1,0,1,2,1
10,65,101,177,123,2,1,4,3,2,2,2,0,2,2,0,2,0
1,71,101,93,54,2,1,1,1,2,0,2,0,2,2,0,2,0
8,42,101,190,142,2,0,4,1,3,2,1,0,2,0,0,2,0
2,80,99,121,39,2,0,4,3,1,1,2,0,2,0,0,0,0
2,82,100,185,53,0,1,1,3,3,1,2,0,2,2,0,2,0
0.16666666666666666,90,99,176,131,2,0,2,2,1,2,0,0,2,0,0,2,0
0.08333333333333333,80,99,97,143,2,1,4,0,3,2,0,0,2,2,0,0,0
0.08333333333333333,29,100,164,144,2,1,4,3,3,2,2,0,2,2,0,2,0
5,87,102,152,40,2,2,4,3,1,2,2,0,2,2,0,2,0
2,34,103,131,29,2,0,1,3,0,2,0,0,1,1,0,2,1
2,68,101,177,137,2,1,1,1,2,2,0,0,2,0,0,1,0
2,63,99,118,55,2,0,2,3,3,2,0,0,2,0,1,4,0
2,78,102,145,21,0,0,1,1,1,0,2,0,2,2,0,2,0
4,39,99,144,25,2,0,1,3,1,2,2,0,2,2,0,2,0
1,53,100,120,40,2,0,2,2,3,2,2,0,2,2,0,2,0
2,38,101,187,49,0,2,1,1,3,2,2,0,2,2,0,4,0
2,79,100,92,133,2,2,1,1,3,0,2,0,0,0,1,2,0
0.057692307692307696,15,100,98,18,2,0,4,1,1,2,2,0,2,2,0,2,0
6,7,102,116,145,2,2,1,1,1,1,2,0,2,2,1,2,0
0.038461538461538464,65,102,159,28,1,3,2,3,1,1,0,0,2,2,0,2,0
0.08333333333333333,73,102,117,32,0,2,4,1,1,2,2,0,2,2,0,2,0
14,22,102,150,19,1,3,4,3,3,0,1,0,2,2,0,2,0
1,106,102,152,25,0,0,2,1,3,0,2,0,2,2,0,2,0
1,84,100,114,25,1,3,4,3,1,2,2,0,2,2,0,2,0
0.16666666666666666,17,101,180,60,2,1,1,3,1,0,2,0,2,2,0,2,0
0.16666666666666666,64,100,136,33,2,2,1,1,2,2,0,0,2,0,0,2,0
0.08333333333333333,14,101,126,54,2,2,1,1,3,1,2,0,2,2,0,2,0
0.16666666666666666,7,102,98,22,2,0,4,3,1,2,0,0,2,2,0,2,0
0.16666666666666666,55,101,175,50,2,0,2,3,3,2,2,0,2,0,0,2,0
0.08333333333333333,5,99,96,142,2,0,2,1,3,0,2,0,2,2,1,2,0
0.08333333333333333,48,102,123,121,2,0,2,3,1,2,2,0,2,2,0,2,0
2,87,102,148,60,2,0,1,1,1,0,0,0,2,2,0,2,0
0.4166666666666667,71,103,112,52,2,0,2,2,3,2,1,0,0,0,0,3,1
2,19,104,186,139,2,1,2,0,0,2,0,1,2,2,0,0,1
3,88,105,160,128,1,3,4,1,1,1,0,1,1,1,1,0,1
4,11,102,154,24,1,3,4,1,3,2,2,0,2,2,0,2,0
2,49,99,140,27,2,0,4,2,1,2,2,0,0,2,0,2,0
1,12,102,177,39,2,0,4,1,1,1,0,0,2,0,0,2,0
2,9,101,174,57,2,2,1,3,1,0,2,0,0,2,0,2,0
2,19,102,156,24,2,1,2,3,1,2,2,0,2,2,1,2,0
0.5,69,100,164,130,0,1,2,1,1,1,0,0,2,0,0,2,0
2,9,101,159,126,2,2,1,3,3,1,0,0,2,2,1,0,0
11,23,102,187,137,2,1,1,3,1,2,2,0,2,2,1,2,0
2,29,99,176,45,2,2,4,3,0,2,1,0,2,2,0,2,0
0.16666666666666666,18,99,149,57,2,1,2,2,1,0,2,0,2,2,0,2,0
2,12,102,122,136,2,0,1,1,2,0,0,0,2,2,0,2,0
0.16666666666666666,32,102,165,23,1,3,1,3,1,1,2,0,2,2,0,2,0
0.25,82,105,108,23,2,0,2,3,1,0,0,1,2,2,0,2,1
0.3333333333333333,61,101,135,33,0,1,2,1,3,2,0,0,2,0,0,0,0
2,77,99,177,56,0,1,0,3,3,2,2,0,2,2,1,0,0
1,67,103,164,125,2,2,2,2,0,0,1,1,1,0,1,0,1
1,12,105,91,28,2,0,2,1,3,0,1,0,0,1,1,2,1
0.057692307692307696,35,102,148,29,2,0,1,1,3,2,2,0,2,2,0,2,0
0.038461538461538464,72,99,182,49,1,3,4,1,1,0,2,0,2,2,0,2,0
2,74,102,130,38,2,0,1,0,3,0,2,0,0,2,0,0,0
0.08333333333333333,81,102,123,140,2,0,4,1,3,2,2,0,2,2,0,0,0
1,80,101,147,141,2,2,1,3,1,2,2,0,2,2,0,2,0
1,57,100,153,39,2,0,1,2,2,2,0,0,2,0,0,2,0
2,29,103,179,31,2,0,4,1,1,0,2,0,1,1,0,2,1
0.25,80,101,96,59,2,0,2,1,1,2,2,0,0,0,0,0,0
3,9,102,137,50,1,3,2,3,3,0,1,1,2,2,1,2,0
1,87,103,124,44,2,1,2,0,3,0,1,0,0,1,1,2,1
0.3333333333333333,66,100,142,49,2,2,4,1,1,2,2,0,2,0,0,2,0
2,82,99,180,56,2,0,4,3,3,1,2,0,0,2,0,2,0
0.25,57,101,120,49,2,1,4,1,3,0,2,0,2,2,0,2,0
0.16666666666666666,57,105,97,54,1,3,4,3,3,0,0,1,2,1,1,0,1
14,88,102,141,35,2,1,1,3,3,2,0,0,2,2,0,4,0
0.08333333333333333,132,101,129,45,2,0,4,3,3,1,2,0,2,2,0,0,0
2,37,99,179,60,1,3,1,1,2,2,2,0,2,1,0,2,0
2,89,103,190,34,2,0,2,1,1,0,1,0,0,1,1,2,1
0.16666666666666666,69,100,163,33,2,0,1,2,1,1,2,0,2,2,1,2,0
11,42,102,173,22,2,2,1,0,1,2,0,0,2,2,0,2,0
8,61,102,156,52,2,0,4,3,1,2,2,0,2,2,1,2,0
2,34,102,152,33,2,0,1,1,3,0,0,0,2,2,0,2,0
2,17,102,173,20,2,0,1,3,2,0,0,0,2,2,0,2,0
0.16666666666666666,75,101,156,27,2,0,4,2,3,0,0,0,0,2,1,2,0
2,48,104,139,24,2,2,2,3,1,0,0,0,1,1,1,0,1
4,20,102,185,35,1,3,1,1,2,2,1,0,0,2,0,2,0
0.16666666666666666,41,99,190,31,1,3,1,1,3,2,0,0,2,2,0,2,0
0.75,73,102,163,52,2,0,1,1,3,2,0,0,2,0,0,2,0
1,66,99,105,22,1,3,4,3,3,2,0,0,2,2,0,2,0
0.16666666666666666,80,105,106,27,2,1,2,3,3,2,0,0,0,1,1,1,1
3,11,102,106,46,0,0,3,1,3,0,1,0,2,2,0,2,0
0.08333333333333333,45,104,88,127,2,0,2,1,3,0,1,0,2,0,0,2,1
0.08333333333333333,35,101,143,57,1,3,2,0,3,3,0,0,2,2,0,2,0
1,55,100,118,121,2,1,2,1,1,0,2,0,0,2,1,2,0
0.5833333333333334,82,102,101,60,0,0,2,1,3,2,2,0,2,2,0,2,0
8,44,99,119,133,2,0,2,3,2,2,2,0,2,2,0,2,0
1,16,99,95,46,2,0,1,3,1,0,0,0,2,2,1,2,0
14,77,99,88,22,1,3,2,3,2,2,2,0,0,2,0,2,0
2,69,101,149,34,2,1,2,1,1,2,0,0,2,2,1,2,0
0.08333333333333333,17,105,184,136,1,3,0,1,1,0,0,1,1,1,0,0,1
0.25,64,102,111,43,2,0,1,3,1,2,2,0,2,2,0,0,0
3,5,104,115,25,2,0,2,1,1,0,0,0,0,1,1,3,1
2,79,100,174,149,1,3,1,3,3,1,0,0,2,0,0,2,0
0.3333333333333333,69,104,152,23,2,2,1,1,3,0,0,1,0,0,1,0,1
1,153,102,105,28,2,2,4,2,3,2,2,0,2,2,1,2,0
2,5,99,171,21,0,0,4,2,1,2,2,0,0,2,0,2,0
2,78,102,173,127,2,1,1,3,0,2,1,0,2,2,0,0,0
2,138,102,176,37,2,0,1,3,2,0,1,0,2,2,0,2,0
2,50,101,143,47,1,3,4,1,3,0,0,0,2,2,0,2,0
1,33,102,132,39,2,0,0,1,1,2,0,0,0,2,1,2,0
1,36,103,115,124,2,0,2,3,1,0,1,0,2,1,1,2,1
2,132,100,186,147,1,3,0,3,0,2,0,0,2,2,0,2,0
2,34,105,119,29,2,1,2,1,2,0,2,1,0,0,1,2,1
8,77,100,139,121,0,2,2,2,1,2,0,0,0,2,0,2,0
0.16666666666666666,58,99,92,21,1,3,1,1,3,1,2,0,2,2,0,0,0
1,52,100,141,36,2,0,1,3,0,2,2,1,2,2,0,2,0
7,57,102,91,46,2,0,2,1,3,0,2,0,2,2,0,2,0
9,5,100,182,56,2,0,4,3,3,2,0,0,2,2,0,2,0
2,22,99,159,36,2,0,1,2,1,0,0,0,2,0,1,2,0
11,15,101,174,60,2,0,2,2,3,2,0,0,2,2,0,2,0
7,50,99,189,136,2,1,1,3,2,0,2,0,2,2,0,0,0
7,29,104,156,21,2,2,2,1,2,0,2,1,0,1,0,0,1
2,80,99,119,142,2,0,2,2,3,2,0,0,2,2,0,2,0
0.08333333333333333,43,105,110,137,0,0,2,3,1,1,1,1,1,1,1,0,1
0.25,61,100,130,49,2,0,2,3,1,2,1,0,2,2,0,2,0
2,37,101,147,24,2,2,1,1,1,1,0,0,2,2,0,2,0
12,10,100,183,60,2,2,1,3,2,2,1,0,0,2,0,2,0
2,33,101,166,60,2,1,0,1,1,1,2,0,2,2,0,2,0
2,42,100,136,37,2,1,4,3,1,0,0,0,2,0,0,0,0
7,41,100,162,50,1,3,1,1,1,2,2,0,2,2,0,2,0
2,58,100,88,42,2,1,2,3,3,2,2,0,2,2,0,2,0
2,11,103,168,19,2,0,2,3,1,2,2,1,1,2,1,2,1
1,65,102,189,21,2,0,2,3,2,2,0,0,2,2,1,0,0
0.4166666666666667,53,102,172,32,2,0,1,1,3,1,1,0,0,0,0,2,0
2,12,100,187,121,2,0,4,1,1,2,2,0,2,0,0,1,0
2,75,99,187,143,2,0,1,1,3,2,2,0,2,2,0,0,0
2,59,99,130,26,2,0,4,3,1,2,2,0,2,2,0,2,0
10,43,100,106,140,2,0,4,2,3,2,1,0,2,2,0,2,0
1,25,102,165,41,2,0,1,2,3,2,2,0,2,0,0,2,0
9,86,101,99,45,2,2,2,1,3,2,1,0,2,2,0,2,0
3,32,102,110,130,1,3,1,3,0,0,2,0,2,0,0,2,0
3,18,101,113,28,2,1,1,3,3,2,0,0,2,2,0,2,0
0.6666666666666666,80,99,134,143,1,3,4,3,1,0,2,0,2,2,1,2,0
0.5,78,101,125,123,1,3,4,1,1,0,2,0,2,2,0,2,0
2,150,100,98,149,2,0,2,0,2,2,1,0,2,2,0,2,0
3,66,99,90,20,2,0,4,1,1,2,2,0,2,2,0,2,0
0.75,84,102,130,29,2,0,0,3,1,0,1,0,2,2,0,2,0
2,27,101,118,28,0,0,2,0,3,1,1,0,0,0,0,2,0
2,18,99,156,34,2,1,2,1,1,1,1,0,2,2,0,2,0
7,71,102,113,60,0,2,2,1,1,0,0,0,2,2,0,0,0
16,41,99,147,60,2,1,1,3,1,1,0,0,2,2,0,2,0
2,78,101,92,58,0,0,4,2,3,0,2,0,2,2,0,2,0
9,26,99,148,44,0,0,4,3,3,2,0,0,2,2,0,0,0
0.25,26,101,89,18,2,2,4,2,1,0,2,0,2,1,0,0,0
0.16666666666666666,56,101,143,138,1,3,1,3,1,1,0,0,0,2,0,2,0
1,65,100,189,143,0,0,1,3,1,2,2,0,2,2,1,0,0
3,83,105,154,122,2,0,2,3,3,2,0,0,1,0,0,2,1
1,83,104,105,27,2,1,2,3,1,3,0,0,0,2,0,2,1
0.005479452054794521,25,102,130,135,2,0,2,1,3,0,2,0,2,2,0,2,0
0.005479452054794521,59,102,179,28,2,0,1,3,2,1,2,0,2,2,0,2,0
0.005479452054794521,48,100,168,20,2,1,1,3,3,2,2,0,2,2,0,2,0
0.08333333333333333,62,101,178,33,2,0,2,1,3,2,1,0,2,2,0,2,0
8,51,100,118,135,2,0,2,3,3,2,1,0,2,2,0,2,0
7,51,102,98,59,2,1,4,3,3,2,2,0,2,2,0,2,0
